px,py
1.2201126302509555,-0.01729758213538792
1.2251054833933124,-0.01703034160916194
1.2300983365356692,-0.016763101082935963
1.2300983365356692,-0.016763101082935963
1.2350911896780261,-0.016495860556709985
1.240084042820383,-0.016228620030484007
1.240084042820383,-0.016228620030484007
1.2450768959627398,-0.01596137950425803
1.2500697491050967,-0.01569413897803205
1.2550626022474536,-0.015426898451806071
1.2600554553898105,-0.015159657925580092
1.2600554553898105,-0.015159657925580092
1.2600554553898105,-0.015159657925580092
1.2650483085321673,-0.014892417399354112
1.2700411616745242,-0.014625176873128132
1.275034014816881,-0.014357936346902153
1.280026867959238,-0.014090695820676173
1.2850197211015948,-0.013823455294450194
1.2850197211015948,-0.013823455294450194
1.2900125742439517,-0.013556214768224214
1.2900125742439517,-0.013556214768224214
1.2950054273863085,-0.013288974241998234
1.2950054273863085,-0.013288974241998234
1.2999982805286654,-0.013021733715772255
1.2999982805286654,-0.013021733715772255
1.3049911336710223,-0.012754493189546275
1.3099839868133791,-0.012487252663320295
1.3099839868133791,-0.012487252663320295
1.314976839955736,-0.012220012137094316
1.3199696930980929,-0.011952771610868336
1.3249625462404497,-0.011685531084642356
1.3249625462404497,-0.011685531084642356
1.3299553993828066,-0.011418290558416377
1.3349482525251635,-0.011151050032190397
1.3349482525251635,-0.011151050032190397
1.3349482525251635,-0.011151050032190397
1.3449339588098772,-0.010616568979738438
1.3449339588098772,-0.010616568979738438
1.349926811952234,-0.010349328453512458
1.349926811952234,-0.010349328453512458
1.354919665094591,-0.010082087927286478
1.3599125182369478,-0.009814847401060499
1.3599125182369478,-0.009814847401060499
1.3649053713793047,-0.00954760687483452
1.3698982245216615,-0.00928036634860854
1.3748910776640184,-0.00901312582238256
1.3748910776640184,-0.00901312582238256
1.3748910776640184,-0.00901312582238256
1.3798839308063753,-0.00874588529615658
1.3848767839487321,-0.0084786447699306
1.3848767839487321,-0.0084786447699306
1.389869637091089,-0.008211404243704621
1.3948624902334459,-0.007944163717478641
1.3998553433758028,-0.007676923191252662
1.3998553433758028,-0.007676923191252662
1.4048481965181596,-0.007409682665026682
1.4048481965181596,-0.007409682665026682
1.4098410496605165,-0.007142442138800702
1.4098410496605165,-0.007142442138800702
1.4148339028028734,-0.006875201612574723
1.4198267559452302,-0.006607961086348743
1.4198267559452302,-0.006607961086348743
1.4198267559452302,-0.006607961086348743
1.424819609087587,-0.0063407205601227635
1.424819609087587,-0.0063407205601227635
1.429812462229944,-0.006073480033896784
1.4348053153723008,-0.005806239507670804
1.4348053153723008,-0.005806239507670804
1.4447910216570146,-0.005271758455218845
1.4497838747993714,-0.005004517928992865
1.4497838747993714,-0.005004517928992865
1.4547767279417283,-0.004737277402766886
1.4597695810840852,-0.004470036876540906
1.4597695810840852,-0.004470036876540906
1.464762434226442,-0.004202796350314926
1.469755287368799,-0.003935555824088947
1.4747481405111558,-0.003668315297862967
1.4747481405111558,-0.003668315297862967
1.4747481405111558,-0.003668315297862967
1.4797409936535126,-0.0034010747716369874
1.4847338467958695,-0.0031338342454110078
1.4897266999382264,-0.002866593719185028
1.4947195530805832,-0.0025993531929590485
1.4947195530805832,-0.0025993531929590485
1.4947195530805832,-0.0025993531929590485
1.49971240622294,-0.002332112666733069
1.504705259365297,-0.002064872140507089
1.5096981125076538,-0.0017976316142811098
1.5146909656500107,-0.0015303910880551303
1.5196838187923676,-0.001263150561829151
1.5246766719347244,-0.0009959100356031715
1.5246766719347244,-0.0009959100356031715
1.5296695250770813,-0.000728669509377192
1.5346623782194382,-0.00046142898315121257
1.539655231361795,-0.0001941884569252331
1.544648084504152,7.30520693007464e-05
1.5496409376465088,0.0003402925955267259
1.5546337907888657,0.0006075331217527053
1.5596266439312225,0.0008747736479786847
1.5646194970735794,0.0011420141742046642
1.5696123502159363,0.0014092547004306436
1.5746052033582931,0.001676495226656623
1.57959805650065,0.0019437357528826024
1.5845909096430069,0.002210976279108582
1.5895837627853637,0.0024782168053345617
1.5936269752600443,0.00269462818347236
1.5969011687220407,0.0028698781174883487
1.5995526105875653,0.0030117955140544963
1.5995526105875653,0.0030117955140544963
1.601699748210267,0.003126720221793763
1.603438500257131,0.003219786250121021
1.603438500257131,0.003219786250121021
1.6048465416646813,0.0032951511198604346
1.6059867735965156,0.0033561815913754115
1.6059867735965156,0.0033561815913754115
1.6069101334149152,0.00340560406720824
1.6069101334149152,0.00340560406720824
1.607657870195855,0.003445626388137664
1.6082633874410601,0.003478036463626312
1.6087537353062271,0.0035042821427570194
1.6091508190074395,0.003525535893717066
1.6094723773886812,0.0035427471812445118
1.6094723773886812,0.0035427471812445118
1.6097327753658108,0.003556684881884237
1.6099436456476903,0.003567971631862287
1.6101144084019563,0.003577111641994512
1.6101144084019563,0.003577111641994512
1.610252692080361,0.0035845132221995874
1.610364674203133,0.0035905070218496577
1.6104553573261537,0.0035953608008062847
1.6104553573261537,0.0035953608008062847
1.610528792519176,0.003599291391005361
1.610528792519176,0.003599291391005361
1.6105882603384853,0.003602474382948573
1.6106364173785621,0.0036050519698241864
1.6106754149496163,0.003607139299676058
1.610706995182656,0.0036088296193901035
1.6107325688553715,0.0036101984402945376
1.6107325688553715,0.0036101984402945376
1.6107532784155365,0.0036113069114629484
1.6107532784155365,0.0036113069114629484
1.6107700490173582,0.0036122045514151275
1.6107700490173582,0.0036122045514151275
1.6107836298507134,0.003612931460248402
1.6107946276095644,0.003613520111021588
1.6107946276095644,0.003613520111021588
1.610803533594682,0.003613996800417714
1.6108107456614302,0.0036143828234906964
1.6108107456614302,0.0036143828234906964
1.610816585993083,0.0036146954249751976
1.610816585993083,0.0036146954249751976
1.6108213154936553,0.0036149485696573467
1.6108251454432188,0.003615153566220951
1.6108282469363753,0.0036153195724381577
1.6108282469363753,0.0036153195724381577
1.6108307585255335,0.0036154540042728518
1.6108327924104338,0.003615562867172587
1.6108327924104338,0.003615562867172587
1.610834439450426,0.0036156510243487926
1.610834439450426,0.0036156510243487926
1.6108357732234115,0.003615722414030084
1.6108368533127753,0.0036157802253939937
1.6108368533127753,0.0036157802253939937
1.6108377279691422,0.003615827041036488
1.610838436265868,0.0036158649523437797
1.6108390098445566,0.0036158956529204244
1.6108394743285788,0.0036159205142473915
1.6108394743285788,0.0036159205142473915
1.6108398504677397,0.0036159406469499695
1.6108401550652323,0.003615956950412517
1.6108401550652323,0.003615956950412517
1.6108401550652323,0.003615956950412517
1.6108404017282818,0.003615970152956488
1.6108404017282818,0.003615970152956488
1.6108406014760193,0.0036159808443765955
1.6108406014760193,0.0036159808443765955
1.6108407632317372,0.0036159895022885987
1.6108407632317372,0.0036159895022885987
1.6108410002970417,0.003616002191116987
1.6108410002970417,0.003616002191116987
1.6108410002970417,0.003616002191116987
1.610841086197001,0.0036160067888789675
1.610841086197001,0.0036160067888789675
1.6108411557587883,0.0036160105121466196
1.6108412120899236,0.003616013527248764
1.610841257706877,0.0036160159688784807
1.610841257706877,0.0036160159688784807
1.6108412946474857,0.0036160179461102253
1.6108412946474857,0.0036160179461102253
1.6108412946474857,0.0036160179461102253
1.6108413245619908,0.003616019547272492
1.6108413245619908,0.003616019547272492
1.6108413245619908,0.003616019547272492
1.610841348786757,0.0036160208438936955
1.6108413684039726,0.0036160218938975463
1.6108413684039726,0.0036160218938975463
1.6108413842899938,0.003616022744190665
1.6108413842899938,0.003616022744190665
1.6108413971544937,0.003616023432758032
1.6108413971544937,0.003616023432758032
1.6108414075721658,0.003616023990359886
1.6108414075721658,0.003616023990359886
1.6108414160083966,0.003616024441905867
1.6108414160083966,0.003616024441905867
1.6108414160083966,0.003616024441905867
1.6108414228400563,0.003616024807567803
1.6108414228400563,0.003616024807567803
1.6108414283723342,0.0036160251036808384
1.6108414283723342,0.0036160251036808384
1.610841432852373,0.0036160253434731745
1.610841432852373,0.0036160253434731745
1.610841432852373,0.0036160253434731745
1.6108414364803085,0.0036160255376570085
1.6108414364803085,0.0036160255376570085
1.6108414394182107,0.003616025694907077
1.6108414394182107,0.003616025694907077
1.6108414417973238,0.0036160258222481824
1.6108414437239296,0.00361602592536901
1.6108414437239296,0.00361602592536901
1.610841445284095,0.0036160260088762557
1.610841445284095,0.0036160260088762557
1.610841445284095,0.0036160260088762557
1.6108414465475167,0.0036160260765004232
1.6108414475706359,0.0036160261312624745
1.6108414475706359,0.0036160261312624745
1.6108414475706359,0.0036160261312624745
1.6108414483991578,0.003616026175608783
1.6108414490700946,0.003616026211520424
1.6108414496134194,0.003616026240601671
1.6108414496134194,0.003616026240601671
1.6108414500534038,0.0036160262641516646
1.6108414504097033,0.0036160262832224494
1.6108414504097033,0.0036160262832224494
1.6108414506982345,0.003616026298665971
1.6108414509318871,0.0036160263111721345
1.6108414509318871,0.0036160263111721345
1.6108414511210989,0.003616026321299626
1.6108414511210989,0.003616026321299626
1.6108414511210989,0.003616026321299626
1.6108414512743225,0.0036160263295008685
1.610841451398403,0.0036160263361422348
1.610841451398403,0.0036160263361422348
1.610841451398403,0.0036160263361422348
1.6108414515802527,0.003616026345875662
1.6108414515802527,0.003616026345875662
1.6108414516461453,0.0036160263494025425
1.6108414516461453,0.0036160263494025425
1.6108414516995053,0.0036160263522586104
1.610841451742716,0.0036160263545714543
1.610841451742716,0.0036160263545714543
1.6108414517777083,0.0036160263564443953
1.6108414517777083,0.0036160263564443953
1.610841451806045,0.0036160263579611026
1.610841451806045,0.0036160263579611026
1.610841451828992,0.0036160263591893324
1.6108414518475744,0.003616026360183953
1.6108414518626226,0.003616026360989397
1.6108414518748086,0.003616026361641645
1.6108414518748086,0.003616026361641645
1.6108414518846768,0.003616026362169836
1.6108414518846768,0.003616026362169836
1.610841451892668,0.0036160263625975644
1.6108414518991392,0.0036160263629439393
1.6108414518991392,0.0036160263629439393
1.6108414519043797,0.0036160263632244337
1.6108414519086234,0.003616026363451578
1.6108414519086234,0.003616026363451578
1.61084145191206,0.0036160263636355193
1.61084145191206,0.0036160263636355193
1.6108414519148428,0.0036160263637844752
1.6108414519170964,0.0036160263639050997
1.6108414519189214,0.003616026364002781
1.6108414519189214,0.003616026364002781
1.6108414519203993,0.0036160263640818836
1.6108414519215961,0.003616026364145941
1.6108414519215961,0.003616026364145941
1.6108414519225653,0.0036160263641978143
1.6108414519225653,0.0036160263641978143
1.6108414519233503,0.0036160263642398215
1.6108414519239858,0.003616026364273839
1.6108414519245005,0.0036160263643013864
1.6108414519249172,0.003616026364323694
1.6108414519249172,0.003616026364323694
1.6108414519252547,0.003616026364341759
1.610841451925528,0.003616026364356388
1.610841451925528,0.003616026364356388
1.6108414519257495,0.0036160263643682344
1.6108414519259286,0.003616026364377828
1.6108414519260739,0.0036160263643855964
1.6108414519260739,0.0036160263643855964
1.6108414519261913,0.0036160263643918874
1.6108414519262866,0.003616026364396982
1.6108414519263636,0.0036160263644011074
1.610841451926426,0.003616026364404448
1.6108414519264767,0.0036160263644071534
1.6108414519264767,0.0036160263644071534
1.6108414519265175,0.0036160263644093443
1.6108414519265506,0.0036160263644111185
1.6108414519265506,0.0036160263644111185
1.6108414519265775,0.0036160263644125553
1.6108414519265992,0.003616026364413719
1.6108414519265992,0.003616026364413719
1.6108414519266168,0.003616026364414661
1.610841451926631,0.0036160263644154237
1.6108414519266425,0.0036160263644160417
1.6108414519266425,0.0036160263644160417
1.6108414519266518,0.003616026364416542
1.6108414519266518,0.003616026364416542
1.6108414519266518,0.003616026364416542
1.6108414519266594,0.003616026364416947
1.6108414519266656,0.0036160263644172755
1.6108414519266656,0.0036160263644172755
1.6108414519266705,0.0036160263644175413
1.6108414519266745,0.0036160263644177564
1.6108414519266745,0.0036160263644177564
1.6108414519266778,0.0036160263644179308
1.6108414519266805,0.0036160263644180717
1.6108414519266805,0.0036160263644180717
1.6108414519266827,0.0036160263644181858
1.6108414519266827,0.0036160263644181858
1.6108414519266845,0.003616026364418278
1.6108414519266858,0.003616026364418353
1.6108414519266858,0.003616026364418353
1.610841451926687,0.003616026364418414
1.610841451926687,0.003616026364418414
1.6108414519266878,0.003616026364418463
1.6108414519266885,0.003616026364418503
1.6108414519266891,0.003616026364418535
1.6108414519266896,0.003616026364418561
1.6108414519266896,0.003616026364418561
1.6108414519266896,0.003616026364418561
1.61084145192669,0.003616026364418582
1.6108414519266903,0.003616026364418599
1.6108414519266905,0.003616026364418613
1.6108414519266905,0.003616026364418613
1.6108414519266907,0.0036160263644186242
1.610841451926691,0.0036160263644186333
1.6108414519266911,0.0036160263644186407
1.6108414519266914,0.003616026364418647
1.6108414519266914,0.0036160263644186516
1.6108414519266914,0.0036160263644186555
1.6108414519266914,0.0036160263644186555
1.6108414519266914,0.0036160263644186555
1.6108414519266914,0.003616026364418661
1.6108414519266914,0.0036160263644186633
1.6108414519266914,0.003616026364418665
1.6108414519266914,0.003616026364418665
1.6108414519266914,0.0036160263644186663
1.6108414519266914,0.0036160263644186676
1.6108414519266914,0.0036160263644186685
1.6108414519266914,0.0036160263644186685
1.6108414519266914,0.0036160263644186693
1.6108414519266914,0.0036160263644186693
1.6108414519266914,0.0036160263644186698
1.6108414519266914,0.00361602636441867
1.6108414519266914,0.00361602636441867
1.6108414519266914,0.0036160263644186706
1.6108414519266914,0.003616026364418671
1.6108414519266914,0.003616026364418671
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
1.6108414519266914,0.0036160263644186715
